"taxon_name","longitude","latitude","occID","year","institution_code","country","state_province","locality","elevation","record_type"
"Meles meles",24.466569,59.422571,"1",2018,"Estonian Naturalists' Society (ELUS)","Estonia",NA,NA,NA,"HUMAN_OBSERVATION"
"Meles meles",-1.923471,37.330664,"2",2018,"iNaturalist","Spain",NA,NA,NA,"HUMAN_OBSERVATION"
"Meles meles",14.96693,57.406671,"3",2018,"ArtDatabanken","Sweden",NA,"Östanskog",NA,"HUMAN_OBSERVATION"
"Meles meles",6.19,49.68,"4",2018,"MNHNL","Luxembourg",NA,NA,NA,"HUMAN_OBSERVATION"
"Meles meles",10.439355,45.142991,"5",2018,"iNaturalist","Italy",NA,NA,NA,"HUMAN_OBSERVATION"
"Meles meles",-2.462963,42.868173,"6",2018,"iNaturalist","Spain",NA,NA,NA,"HUMAN_OBSERVATION"
"Meles meles",15.113104,56.218623,"7",2018,"ArtDatabanken","Sweden",NA,"Hoby kulle",NA,"HUMAN_OBSERVATION"
"Meles meles",16.579424,59.661504,"8",2018,"ArtDatabanken","Sweden",NA,"Hökåsen (Bergslagsvägen)",NA,"HUMAN_OBSERVATION"
"Meles meles",-9.216966,43.104027,"9",2018,"iNaturalist","Spain",NA,NA,NA,"HUMAN_OBSERVATION"
"Meles meles",-2.722753,42.869687,"11",2018,"iNaturalist","Spain",NA,NA,NA,"HUMAN_OBSERVATION"
"Meles meles",11.137264,46.181658,"12",2018,"iNaturalist","Italy",NA,NA,NA,"HUMAN_OBSERVATION"
"Meles meles",6.2,49.53,"13",2018,"MNHNL","Luxembourg",NA,"Weiler-la-Tour",NA,"HUMAN_OBSERVATION"
"Meles meles",8.288162,49.98278,"14",2018,"naturgucker","Germany",NA,"Mainz Oberstadt/Weisenau Kleingartenanlage",NA,"HUMAN_OBSERVATION"
"Meles meles",15.379068,57.43798,"15",2018,"ArtDatabanken","Sweden",NA,"Djupa skuran",NA,"HUMAN_OBSERVATION"
"Meles meles",11.239544,46.043436,"16",2018,"iNaturalist","Italy",NA,NA,NA,"HUMAN_OBSERVATION"
"Meles meles",12.394336,41.846192,"17",2018,"iNaturalist","Italy",NA,NA,NA,"HUMAN_OBSERVATION"
"Meles meles",11.014441,43.078146,"18",2018,"iNaturalist","Italy",NA,NA,NA,"HUMAN_OBSERVATION"
"Meles meles",8.57778,45.130248,"19",2018,"iNaturalist","Italy",NA,NA,NA,"HUMAN_OBSERVATION"
"Meles meles",18.792064,59.276089,"20",2018,"ArtDatabanken","Sweden",NA,"Nore by",NA,"HUMAN_OBSERVATION"
"Meles meles",10.8681,45.880813,"21",2018,"iNaturalist","Italy",NA,NA,NA,"HUMAN_OBSERVATION"
"Meles meles",7.755931,49.804989,"22",2018,"naturgucker","Germany",NA,"Felsenberg und Harsten",NA,"HUMAN_OBSERVATION"
"Meles meles",10.838093,45.941714,"23",2018,"iNaturalist","Italy",NA,NA,NA,"HUMAN_OBSERVATION"
"Meles meles",13.187619,56.043886,"24",2018,"ArtDatabanken","Sweden",NA,"Traneröds mosse",NA,"HUMAN_OBSERVATION"
"Meles meles",-2.807267,42.817705,"25",2018,"iNaturalist","Spain",NA,NA,NA,"HUMAN_OBSERVATION"
"Meles meles",8.202867,62.922905,"26",2018,"NZF","Norway","Møre og Romsdal","Nordgarden, Tingvoll, Mr",NA,"HUMAN_OBSERVATION"
"Meles meles",10.032835,47.746422,"27",2018,"naturgucker","Germany",NA,"Roserhof und Umgebung",NA,"HUMAN_OBSERVATION"
"Meles meles",8.051532,44.817333,"28",2018,"iNaturalist","Italy",NA,NA,NA,"HUMAN_OBSERVATION"
"Meles meles",10.958611,63.48256,"29",2018,"NZF","Norway","Trøndelag","Husbymarka, Stjørdal, Tø",NA,"HUMAN_OBSERVATION"
